case,problem,eval_problem,num_cores,algorithm,variant,runtime_s,eval_s,feasible,makespan,added_copy_bytes,cache_hit_rate,baseline_makespan,n_subgraphs,error,speedup
case_001,1,1,4,ablation2,full_c2,0.044,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,4,ablation2,no_comm,0.023,0.071,True,62866,138624,,233110,8,,3.7080456844717333
case_001,1,1,4,ablation2,no_sync,0.028,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,4,ablation2,no_localsearch,0.007,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,4,ablation2,no_level,0.042,0.219,True,102300,229248,,233110,200,,2.278690127077224
case_001,1,1,4,ablation2,no_level_no_comm,0.021,0.066,True,246000,147840,,233110,12,,0.9476016260162602
case_001,1,1,4,ablation2,max_ops500,0.034,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,4,ablation2,lvl_alap,0.027,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,4,ablation2,lvl_compress,0.029,0.123,True,58984,3456,,233110,4,,3.952088702020887
case_001,1,1,2,ablation2,full_c2,0.036,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,2,ablation2,no_comm,0.008,0.149,True,120672,62592,,233110,4,,1.9317654468310792
case_001,1,1,2,ablation2,no_sync,0.014,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,2,ablation2,no_localsearch,0.01,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,2,ablation2,no_level,0.02,0.226,True,173100,229248,,233110,200,,1.346678220681687
case_001,1,1,2,ablation2,no_level_no_comm,0.006,0.136,True,239052,67200,,233110,6,,0.9751434834262002
case_001,1,1,2,ablation2,max_ops500,0.013,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,2,ablation2,lvl_alap,0.013,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,2,ablation2,lvl_compress,0.014,0.122,True,116868,1152,,233110,2,,1.9946435294520313
case_001,1,1,3,ablation2,full_c2,0.032,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_001,1,1,3,ablation2,no_comm,0.01,0.137,True,83039,100608,,233110,6,,2.8072351545659266
case_001,1,1,3,ablation2,no_sync,0.023,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_001,1,1,3,ablation2,no_localsearch,0.01,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_001,1,1,3,ablation2,no_level,0.03,0.271,True,126372,229248,,233110,200,,1.8446333048460102
case_001,1,1,3,ablation2,no_level_no_comm,0.019,0.121,True,242526,107520,,233110,9,,0.9611752966692231
case_001,1,1,3,ablation2,max_ops500,0.02,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_001,1,1,3,ablation2,lvl_alap,0.021,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_001,1,1,3,ablation2,lvl_compress,0.02,0.091,True,78545,2304,,233110,3,,2.9678528232223567
case_004,1,1,2,ablation2,full_c2,0.025,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,2,ablation2,no_comm,0.01,0.162,True,201257,310272,,392357,4,,1.9495321901846892
case_004,1,1,2,ablation2,no_sync,0.017,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,2,ablation2,no_localsearch,0.006,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,2,ablation2,no_level,0.012,0.216,True,289507,12165120,,392357,111,,1.3552591129057328
case_004,1,1,2,ablation2,no_level_no_comm,0.01,0.123,True,402608,648192,,392357,6,,0.9745385089218297
case_004,1,1,2,ablation2,max_ops500,0.023,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,2,ablation2,lvl_alap,0.022,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,2,ablation2,lvl_compress,0.02,0.192,True,199074,110592,,392357,2,,1.9709103147573264
case_004,1,1,3,ablation2,full_c2,0.046,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_004,1,1,3,ablation2,no_comm,0.016,0.135,True,140026,479232,,392357,6,,2.8020296230700015
case_004,1,1,3,ablation2,no_sync,0.031,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_004,1,1,3,ablation2,no_localsearch,0.009,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_004,1,1,3,ablation2,no_level,0.031,0.193,True,263895,12165120,,392357,111,,1.48679209534095
case_004,1,1,3,ablation2,no_level_no_comm,0.018,0.13,True,407877,1032192,,392357,9,,0.9619493131507783
case_004,1,1,3,ablation2,max_ops500,0.035,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_004,1,1,3,ablation2,lvl_alap,0.032,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_004,1,1,3,ablation2,lvl_compress,0.039,0.115,True,134043,221184,,392357,3,,2.927098020784375
case_001,1,1,5,ablation2,full_c2,0.057,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_001,1,1,5,ablation2,no_comm,0.017,0.129,True,53169,176640,,233110,10,,4.384321691211044
case_001,1,1,5,ablation2,no_sync,0.041,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_001,1,1,5,ablation2,no_localsearch,0.009,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_001,1,1,5,ablation2,no_level,0.062,0.22,True,88140,229248,,233110,200,,2.6447696845926933
case_001,1,1,5,ablation2,no_level_no_comm,0.031,0.134,True,249474,188160,,233110,15,,0.9344059902033879
case_001,1,1,5,ablation2,max_ops500,0.066,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_001,1,1,5,ablation2,lvl_alap,0.056,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_001,1,1,5,ablation2,lvl_compress,0.039,0.118,True,47502,4608,,233110,5,,4.9073723211654245
case_002,1,1,4,ablation2,full_c2,0.077,0.358,True,71570,267264,,261945,13,,3.6599832331982673
case_002,1,1,4,ablation2,no_comm,0.066,0.358,True,71570,267264,,261945,13,,3.6599832331982673
case_002,1,1,4,ablation2,no_sync,0.071,0.358,True,71570,267264,,261945,13,,3.6599832331982673
case_002,1,1,4,ablation2,no_localsearch,0.035,0.358,True,71570,267264,,261945,13,,3.6599832331982673
case_002,1,1,4,ablation2,no_level,0.074,0.239,True,274964,184320,,261945,12,,0.9526519835323897
case_002,1,1,4,ablation2,no_level_no_comm,0.066,0.239,True,274964,184320,,261945,12,,0.9526519835323897
case_002,1,1,4,ablation2,max_ops500,0.073,0.358,True,71570,267264,,261945,13,,3.6599832331982673
case_002,1,1,4,ablation2,lvl_alap,0.087,0.338,True,82880,795648,,261945,15,,3.160533301158301
case_002,1,1,4,ablation2,lvl_compress,0.084,0.338,True,82880,795648,,261945,15,,3.160533301158301
case_004,1,1,4,ablation2,full_c2,0.042,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,4,ablation2,no_comm,0.027,0.146,True,108427,740352,,392357,8,,3.618628201462735
case_004,1,1,4,ablation2,no_sync,0.039,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,4,ablation2,no_localsearch,0.011,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,4,ablation2,no_level,0.037,0.183,True,252303,12165120,,392357,111,,1.5551023967214024
case_004,1,1,4,ablation2,no_level_no_comm,0.02,0.122,True,414578,1416192,,392357,12,,0.946400918524379
case_004,1,1,4,ablation2,max_ops500,0.035,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,4,ablation2,lvl_alap,0.039,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,4,ablation2,lvl_compress,0.044,0.148,True,104188,331776,,392357,4,,3.765855952700887
case_004,1,1,5,ablation2,full_c2,0.065,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_004,1,1,5,ablation2,no_comm,0.025,0.14,True,92463,820224,,392357,10,,4.243394655159361
case_004,1,1,5,ablation2,no_sync,0.045,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_004,1,1,5,ablation2,no_localsearch,0.006,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_004,1,1,5,ablation2,no_level,0.065,0.178,True,247003,12165120,,392357,111,,1.5884705853775056
case_004,1,1,5,ablation2,no_level_no_comm,0.033,0.122,True,179644,1741824,,392357,15,,2.184080737458529
case_004,1,1,5,ablation2,max_ops500,0.057,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_004,1,1,5,ablation2,lvl_alap,0.056,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_004,1,1,5,ablation2,lvl_compress,0.048,0.116,True,88341,442368,,392357,5,,4.441391879195391
case_002,1,1,5,ablation2,full_c2,0.112,0.308,True,60106,317952,,261945,16,,4.358050776960702
case_002,1,1,5,ablation2,no_comm,0.081,0.308,True,60106,317952,,261945,16,,4.358050776960702
case_002,1,1,5,ablation2,no_sync,0.1,0.308,True,60106,317952,,261945,16,,4.358050776960702
case_002,1,1,5,ablation2,no_localsearch,0.033,0.308,True,60106,317952,,261945,16,,4.358050776960702
case_002,1,1,5,ablation2,no_level,0.099,0.245,True,278363,210432,,261945,15,,0.941019460201248
case_002,1,1,5,ablation2,no_level_no_comm,0.071,0.245,True,278363,210432,,261945,15,,0.941019460201248
case_002,1,1,5,ablation2,max_ops500,0.102,0.308,True,60106,317952,,261945,16,,4.358050776960702
case_002,1,1,5,ablation2,lvl_alap,0.114,0.375,True,86675,1064448,,261945,16,,3.0221517161811366
case_002,1,1,5,ablation2,lvl_compress,0.095,0.375,True,86675,1064448,,261945,16,,3.0221517161811366
case_002,1,1,2,ablation2,full_c2,0.059,0.513,True,137773,133632,,261945,6,,1.9012796411488464
case_002,1,1,2,ablation2,no_comm,0.034,0.513,True,137773,133632,,261945,6,,1.9012796411488464
case_002,1,1,2,ablation2,no_sync,0.048,0.513,True,137773,133632,,261945,6,,1.9012796411488464
case_002,1,1,2,ablation2,no_localsearch,0.036,0.513,True,137773,133632,,261945,6,,1.9012796411488464
case_002,1,1,2,ablation2,no_level,0.048,0.336,True,267974,93696,,261945,6,,0.9775015486577056
case_002,1,1,2,ablation2,no_level_no_comm,0.032,0.336,True,267974,93696,,261945,6,,0.9775015486577056
case_002,1,1,2,ablation2,max_ops500,0.055,0.425,True,138110,156672,,261945,8,,1.8966403591340235
case_002,1,1,2,ablation2,lvl_alap,0.047,0.382,True,168599,700416,,261945,7,,1.5536569018796078
case_002,1,1,2,ablation2,lvl_compress,0.033,0.382,True,168599,700416,,261945,7,,1.5536569018796078
case_002,1,1,3,ablation2,full_c2,0.056,0.458,True,94832,199680,,261945,9,,2.762200523030201
case_002,1,1,3,ablation2,no_comm,0.037,0.458,True,94832,199680,,261945,9,,2.762200523030201
case_002,1,1,3,ablation2,no_sync,0.062,0.458,True,94832,199680,,261945,9,,2.762200523030201
case_002,1,1,3,ablation2,no_localsearch,0.036,0.458,True,94832,199680,,261945,9,,2.762200523030201
case_002,1,1,3,ablation2,no_level,0.055,0.244,True,271721,141312,,261945,9,,0.9640219195424719
case_002,1,1,3,ablation2,no_level_no_comm,0.032,0.244,True,271721,141312,,261945,9,,0.9640219195424719
case_002,1,1,3,ablation2,max_ops500,0.051,0.407,True,95107,239616,,261945,12,,2.754213675123808
case_002,1,1,3,ablation2,lvl_alap,0.054,0.356,True,147337,818688,,261945,9,,1.777862994359869
case_002,1,1,3,ablation2,lvl_compress,0.061,0.356,True,147337,818688,,261945,9,,1.777862994359869
case_006,1,1,2,ablation2,full_c2,0.02,0.169,True,53205,554718,,82837,6,,1.55694013720515
case_006,1,1,2,ablation2,no_comm,0.024,0.136,True,66252,413358,,82837,5,,1.2503320654470809
case_006,1,1,2,ablation2,no_sync,0.033,0.169,True,53205,554718,,82837,6,,1.55694013720515
case_006,1,1,2,ablation2,no_localsearch,0.014,0.107,True,44485,686320,,82837,6,,1.8621333033606833
case_006,1,1,2,ablation2,no_level,0.028,0.18,True,73329,790932,,82837,69,,1.1296622073122502
case_006,1,1,2,ablation2,no_level_no_comm,0.018,0.089,True,88657,457398,,82837,6,,0.9343537453331379
case_006,1,1,2,ablation2,max_ops500,0.029,0.169,True,53205,554718,,82837,6,,1.55694013720515
case_006,1,1,2,ablation2,lvl_alap,0.027,0.169,True,45035,1154138,,82837,6,,1.8393915843233042
case_006,1,1,2,ablation2,lvl_compress,0.031,0.169,True,45035,1154138,,82837,6,,1.8393915843233042
case_006,1,1,3,ablation2,full_c2,0.03,0.191,True,38178,795788,,82837,9,,2.16975745193567
case_006,1,1,3,ablation2,no_comm,0.04,0.139,True,48941,521696,,82837,9,,1.6925890357777733
case_006,1,1,3,ablation2,no_sync,0.038,0.155,True,45476,811416,,82837,10,,1.8215542264051368
case_006,1,1,3,ablation2,no_localsearch,0.009,0.158,True,47076,918170,,82837,10,,1.7596439799473191
case_006,1,1,3,ablation2,no_level,0.042,0.185,True,79426,823710,,82837,70,,1.0429456349306272
case_006,1,1,3,ablation2,no_level_no_comm,0.04,0.115,True,91726,536412,,82837,9,,0.9030918169330397
case_006,1,1,3,ablation2,max_ops500,0.038,0.191,True,38178,795788,,82837,9,,2.16975745193567
case_006,1,1,3,ablation2,lvl_alap,0.047,0.166,True,40793,1309262,,82837,9,,2.0306670262054762
case_006,1,1,3,ablation2,lvl_compress,0.048,0.166,True,40793,1309262,,82837,9,,2.0306670262054762
case_006,1,1,4,ablation2,full_c2,0.084,0.19,True,39535,627592,,82837,13,,2.0952826609333504
case_006,1,1,4,ablation2,no_comm,0.043,0.172,True,42312,551682,,82837,12,,1.957766118358858
case_006,1,1,4,ablation2,no_sync,0.066,0.19,True,39535,627592,,82837,13,,2.0952826609333504
case_006,1,1,4,ablation2,no_localsearch,0.012,0.183,True,38195,995902,,82837,15,,2.168791726665794
case_006,1,1,4,ablation2,no_level,0.076,0.155,True,68203,856478,,82837,71,,1.2145653417005118
case_006,1,1,4,ablation2,no_level_no_comm,0.035,0.127,True,94909,647034,,82837,12,,0.8728044758663562
case_006,1,1,4,ablation2,max_ops500,0.077,0.19,True,39535,627592,,82837,13,,2.0952826609333504
case_006,1,1,4,ablation2,lvl_alap,0.076,0.175,True,44106,1628018,,82837,16,,1.8781344941731284
case_006,1,1,4,ablation2,lvl_compress,0.07,0.175,True,44106,1628018,,82837,16,,1.8781344941731284
case_008,1,1,2,ablation2,full_c2,0.019,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,no_comm,0.017,0.268,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,no_sync,0.021,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,no_localsearch,0.007,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,no_level,0.018,0.255,True,282320,0,,487605,108,,1.7271358741853216
case_008,1,1,2,ablation2,no_level_no_comm,0.012,0.196,True,245702,0,,487605,6,,1.984538180397392
case_008,1,1,2,ablation2,max_ops500,0.023,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,lvl_alap,0.039,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_008,1,1,2,ablation2,lvl_compress,0.026,0.282,True,244266,0,,487605,2,,1.9962049568912579
case_006,1,1,5,ablation2,full_c2,0.073,0.159,True,34136,433102,,82837,11,,2.426675650339817
case_006,1,1,5,ablation2,no_comm,0.083,0.133,True,31016,420554,,82837,11,,2.6707828217694094
case_006,1,1,5,ablation2,no_sync,0.078,0.154,True,44655,610822,,82837,16,,1.8550442279699921
case_006,1,1,5,ablation2,no_localsearch,0.009,0.183,True,35474,1147374,,82837,21,,2.33514686812877
case_006,1,1,5,ablation2,no_level,0.089,0.24,True,40386,938408,,82837,73,,2.051131580250582
case_006,1,1,5,ablation2,no_level_no_comm,0.113,0.14,True,93079,609404,,82837,15,,0.8899644388100431
case_006,1,1,5,ablation2,max_ops500,0.102,0.159,True,34136,433102,,82837,11,,2.426675650339817
case_006,1,1,5,ablation2,lvl_alap,0.097,0.163,True,39372,1181744,,82837,15,,2.1039571268922077
case_006,1,1,5,ablation2,lvl_compress,0.084,0.163,True,39372,1181744,,82837,15,,2.1039571268922077
case_008,1,1,3,ablation2,full_c2,0.032,0.287,True,163359,0,,487605,3,,2.984867684057811
case_008,1,1,3,ablation2,no_comm,0.025,0.234,True,163359,0,,487605,3,,2.984867684057811
case_008,1,1,3,ablation2,no_sync,0.029,0.287,True,163359,0,,487605,3,,2.984867684057811
case_008,1,1,3,ablation2,no_localsearch,0.011,0.287,True,163359,0,,487605,3,,2.984867684057811
case_008,1,1,3,ablation2,no_level,0.031,0.288,True,199304,0,,487605,108,,2.4465389555653676
case_008,1,1,3,ablation2,no_level_no_comm,0.029,0.212,True,165413,0,,487605,9,,2.9478033770018075
case_008,1,1,3,ablation2,max_ops500,0.025,0.287,True,163359,0,,487605,3,,2.984867684057811
case_008,1,1,3,ablation2,lvl_alap,0.023,0.287,True,163359,0,,487605,3,,2.984867684057811
